,name,owgr_points_current_avg,driving_dist_avg,top_tens,owgr_rank_year_plus_two,gir_pct,sg_p_avg,driving_acc_pct,scrambling_pct,adj_scoring_avg,sg_ott_avg,sg_apr_avg,sg_arg_avg,rounds,year
831,Rich Beem,0.84,295.6,1.0,263.0,66.2,-0.084,63.24,53.66,71.468,0.353,-0.076,-0.251,65.0,2006
832,Briny Baird,0.79,285.1,3.0,105.0,70.2,-0.005,71.39,56.42,70.579,0.235,0.58,-0.147,70.0,2006
833,Kent Jones,0.78,287.1,2.0,465.0,65.46,0.299,67.95,55.89,71.033,0.026,0.029,0.047,88.0,2006
834,J.P. Hayes,0.78,287.2,2.0,402.0,64.24,0.038,66.88,58.76,71.517,-0.237,0.189,0.1,50.0,2006
835,Will MacKenzie,0.77,296.7,1.0,220.0,67.99,-0.443,62.91,54.44,71.332,0.229,0.054,-0.027,75.0,2006
836,Omar Uresti,0.75,280.5,2.0,518.0,66.38,-0.57,74.3,63.59,71.108,0.131,-0.054,0.368,51.0,2006
837,Bill Haas,0.75,296.7,1.0,230.0,64.24,-0.228,57.71,59.55,71.216,0.054,0.141,0.109,88.0,2006
838,Mark Wilson,0.71,282.0,1.0,107.0,67.98,0.269,67.23,58.45,71.141,-0.274,0.059,0.245,72.0,2006
839,Arjun Atwal,0.7,287.7,1.0,188.0,64.04,0.19,63.24,57.07,71.501,-0.251,-0.235,0.027,82.0,2006
840,Duffy Waldorf,0.68,286.6,1.0,927.0,66.24,0.084,67.92,59.03,71.203,0.242,0.002,-0.156,82.0,2006
841,Brian Bateman,0.67,296.7,1.0,287.0,64.53,0.022,59.78,57.83,71.664,-0.013,-0.248,-0.143,59.0,2006
842,Lee Janzen,0.66,282.7,2.0,404.0,63.08,-0.196,56.39,52.76,71.896,-0.587,0.071,0.031,68.0,2006
843,Jeff Gove,0.65,289.8,2.0,517.0,72.03,-0.26,65.65,58.68,70.925,0.255,0.245,0.183,81.0,2006
844,Paul Azinger,0.64,285.8,1.0,845.0,62.39,0.315,62.65,63.16,71.09,-0.32,-0.125,0.302,80.0,2006
845,Tag Ridings,0.64,305.3,1.0,370.0,61.22,0.327,54.1,54.58,71.737,-0.025,-0.577,-0.288,90.0,2006
846,Scott Gutschewski,0.62,303.3,2.0,336.0,66.67,-0.288,64.98,51.63,71.744,0.333,-0.274,-0.218,45.0,2006
847,Mathias Grönberg,0.59,295.1,1.0,540.0,66.54,-0.204,62.51,56.34,71.27,0.449,-0.052,-0.156,79.0,2006
848,Marco Dawson,0.58,291.9,1.0,399.0,64.94,0.219,61.17,56.47,71.23,-0.114,-0.235,0.245,77.0,2006
849,David Branshaw,0.58,287.7,2.0,422.0,69.67,-0.173,68.23,60.37,71.237,0.21,0.304,-0.343,87.0,2006
850,Jeff Overton,0.56,299.1,2.0,235.0,65.29,-0.057,58.28,59.21,71.109,0.466,-0.219,-0.191,87.0,2006
851,Doug Barron,0.54,275.5,2.0,913.0,60.43,0.084,67.49,60.77,71.935,-0.282,-0.415,0.112,67.0,2006
852,Robert Damron,0.53,281.7,1.0,464.0,63.55,-0.225,62.93,57.62,71.734,-0.253,0.161,0.048,82.0,2006
853,John Huston,0.52,292.0,1.0,461.0,62.58,-0.111,58.74,58.97,71.403,-0.168,-0.077,0.077,65.0,2006
854,Shane Bertsch,0.5,279.1,1.0,296.0,63.89,0.077,67.35,57.47,71.421,-0.222,-0.047,-0.134,90.0,2006
855,Robert Garrigus,0.5,309.8,1.0,242.0,64.66,-0.37,57.25,54.73,71.582,0.334,0.284,-0.217,74.0,2006
856,Brent Geiberger,0.49,286.9,1.0,792.0,64.95,0.36,67.04,60.46,71.137,0.039,-0.189,-0.104,90.0,2006
857,Bubba Dickerson,0.48,298.8,3.0,456.0,65.63,-0.203,62.81,53.03,71.592,0.231,-0.195,-0.229,86.0,2006
858,Chris Riley,0.47,284.5,1.0,317.0,62.47,0.122,70.55,60.65,71.474,-0.077,-0.704,0.362,69.0,2006
859,Alex Cejka,0.47,288.8,2.0,206.0,67.7,-0.734,66.4,54.82,71.36,0.042,0.434,0.066,80.0,2006
860,Bob May,0.45,292.7,1.0,401.0,69.09,-0.238,61.9,55.36,71.185,0.033,0.284,-0.025,54.0,2006
861,Ian Leggatt,0.44,291.9,1.0,768.0,63.23,-0.172,61.1,54.47,72.102,-0.345,-0.012,-0.232,70.0,2006
862,Tjaart van der Walt,0.44,282.7,1.0,700.0,64.52,0.043,69.69,62.91,71.576,-0.016,-0.146,-0.042,52.0,2006
863,Henrik Bjornstad,0.42,296.8,1.0,510.0,64.39,0.071,62.55,57.31,71.614,0.246,-0.304,-0.221,89.0,2006
864,David McKenzie,0.42,284.4,2.0,529.0,65.83,0.246,67.41,57.11,71.491,-0.027,-0.295,-0.304,69.0,2006
865,Patrick Sheehan,0.4,287.5,1.0,324.0,63.89,-0.223,64.99,59.08,71.503,-0.014,0.043,-0.233,87.0,2006
866,Kris Cox,0.38,298.4,1.0,964.0,66.39,-0.136,59.31,56.73,71.374,0.07,0.054,-0.007,72.0,2006
867,D.A. Points,0.37,289.4,1.0,269.0,62.92,0.102,62.37,56.18,71.521,-0.291,-0.026,0.022,71.0,2006
868,Skip Kendall,0.35,281.2,1.0,515.0,67.21,0.1,72.08,58.82,71.251,0.11,-0.16,-0.054,59.0,2006
869,Ron Whittaker,0.3,281.8,1.0,491.0,66.03,0.105,68.57,54.24,71.728,-0.29,-0.133,-0.163,71.0,2006
870,Larry Mize,0.28,278.3,1.0,836.0,64.16,0.363,74.33,60.49,71.784,-0.309,-0.616,0.023,41.0,2006
871,Todd Hamilton,0.28,283.6,1.0,355.0,56.87,-0.164,56.32,51.34,72.836,-0.492,-0.786,-0.146,56.0,2006
872,Nicholas Thompson,0.26,295.6,1.0,149.0,65.35,-0.875,67.44,53.79,72.057,0.497,-0.324,-0.223,78.0,2006
873,Tiger Woods,22.61,302.4,12.0,1.0,71.02,0.712,59.83,61.02,67.794,0.624,1.653,0.103,43.0,2007
874,Phil Mickelson,8.95,298.1,7.0,2.0,64.95,0.156,56.94,59.15,69.456,0.328,0.614,0.499,52.0,2007
875,Jim Furyk,7.49,279.7,8.0,10.0,69.44,-0.083,74.37,60.53,69.474,0.199,0.589,0.413,66.0,2007
876,Ernie Els,7.08,297.9,5.0,17.0,64.66,-0.031,56.99,60.16,69.294,0.452,0.994,0.163,44.0,2007
877,Steve Stricker,6.99,283.7,9.0,3.0,65.83,0.322,63.73,60.98,69.394,0.002,0.811,0.351,65.0,2007
878,Adam Scott,6.3,300.9,6.0,62.0,65.44,0.129,59.17,52.01,70.008,0.478,0.708,-0.081,54.0,2007
879,Justin Rose,6.14,288.7,7.0,65.0,65.73,0.061,63.93,59.89,69.301,0.157,0.404,0.255,39.0,2007
880,Padraig Harrington,6.0,293.2,3.0,6.0,60.3,0.26,57.52,61.63,69.822,0.133,0.298,0.235,46.0,2007
881,Rory Sabbatini,5.65,289.9,10.0,64.0,61.6,0.549,59.14,63.92,69.741,0.151,0.254,0.311,63.0,2007
882,Vijay Singh,5.59,293.8,7.0,21.0,66.22,-0.023,59.66,58.88,69.489,0.583,0.464,0.355,82.0,2007
883,K.J. Choi,5.49,284.1,7.0,77.0,65.29,0.518,64.71,62.34,69.611,0.161,0.081,0.632,68.0,2007
884,Sergio Garcia,5.43,294.2,7.0,9.0,64.56,0.269,56.28,57.96,69.481,0.048,0.784,0.36,55.0,2007
885,Geoff Ogilvy,5.4,295.3,7.0,14.0,62.75,0.072,59.02,56.6,70.085,0.523,0.026,0.2,64.0,2007
886,Zach Johnson,4.68,280.4,5.0,24.0,64.44,0.659,73.05,60.42,69.906,0.214,0.414,-0.214,60.0,2007
887,Henrik Stenson,4.52,296.3,2.0,7.0,61.23,0.3,56.97,53.27,70.935,0.211,0.191,-0.414,36.0,2007
888,Luke Donald,4.35,278.4,5.0,27.0,63.18,0.438,68.15,57.43,70.118,0.005,0.142,0.342,50.0,2007
889,Aaron Baddeley,3.83,291.9,7.0,129.0,60.35,0.629,60.0,60.6,70.088,0.152,-0.252,0.535,66.0,2007
890,Trevor Immelman,3.8,286.6,4.0,106.0,65.52,-0.253,64.85,56.16,70.731,0.357,0.322,0.056,54.0,2007
891,Stewart Cink,3.69,294.7,6.0,16.0,66.16,0.412,56.47,56.9,70.133,-0.233,0.552,-0.062,72.0,2007
892,Retief Goosen,3.66,292.9,1.0,20.0,58.91,-0.02,53.55,54.37,70.297,-0.039,0.176,0.088,34.0,2007
893,Scott Verplank,3.6,279.6,10.0,55.0,64.33,-0.236,71.42,61.15,69.693,0.323,0.671,0.185,59.0,2007
894,Tim Clark,3.36,278.1,6.0,39.0,61.37,0.695,68.95,63.6,69.877,-0.105,0.246,0.151,53.0,2007
895,Arron Oberholser,3.25,285.5,5.0,648.0,62.25,0.362,61.7,59.74,69.807,0.125,0.3,0.396,53.0,2007
896,Ian Poulter,3.18,282.5,5.0,12.0,61.67,-0.038,63.23,59.42,70.073,0.279,0.027,0.653,39.0,2007
897,Stephen Ames,3.11,282.2,4.0,49.0,64.94,0.251,67.07,58.49,70.09,0.124,0.464,-0.258,62.0,2007
898,David Toms,3.0,282.5,7.0,36.0,63.78,0.278,64.85,58.57,69.883,-0.087,0.596,0.102,63.0,2007
899,Mike Weir,3.0,289.3,4.0,34.0,63.03,-0.294,63.82,58.44,70.151,0.267,0.241,0.498,60.0,2007
900,Woody Austin,2.98,286.1,3.0,111.0,65.5,-0.208,63.32,60.85,70.419,0.183,0.383,-0.039,84.0,2007
901,Hunter Mahan,2.9,296.7,6.0,26.0,66.91,0.213,68.05,54.8,69.99,0.496,0.32,-0.397,72.0,2007
902,Charles Howell III,2.88,299.8,5.0,130.0,63.37,0.338,49.54,55.38,70.655,-0.212,0.144,0.099,66.0,2007
903,Stuart Appleby,2.81,290.9,3.0,142.0,61.57,-0.037,60.43,58.42,70.477,0.041,-0.157,0.493,58.0,2007
904,Boo Weekley,2.75,296.6,5.0,97.0,65.86,-0.192,64.65,56.88,70.303,0.876,0.231,-0.289,78.0,2007
905,Nick O'Hern,2.67,279.3,3.0,153.0,60.21,-0.057,62.68,56.26,70.63,-0.287,0.226,0.288,55.0,2007
906,Mark Calcavecchia,2.54,290.2,6.0,271.0,64.11,-0.213,65.09,56.35,70.579,0.277,0.333,0.107,73.0,2007
907,Robert Allenby,2.47,299.6,8.0,29.0,68.29,-0.364,60.85,53.35,70.462,0.638,0.845,-0.449,75.0,2007
908,Rod Pampling,2.46,286.4,2.0,100.0,65.12,0.01,63.33,58.23,70.335,0.292,0.198,0.148,74.0,2007
909,John Senden,2.35,294.2,5.0,84.0,70.33,-0.25,65.91,56.56,70.566,0.366,0.435,-0.023,84.0,2007
910,Brandt Snedeker,2.31,285.6,6.0,96.0,64.58,0.511,59.8,61.18,70.089,-0.157,0.226,0.092,86.0,2007
911,Carl Pettersson,2.24,288.5,6.0,191.0,63.84,0.232,59.41,57.68,70.453,0.092,0.312,0.185,92.0,2007
912,Camilo Villegas,2.2,298.3,6.0,23.0,65.72,0.046,60.23,57.31,70.163,0.369,0.603,-0.068,69.0,2007
913,Davis Love III,2.19,296.8,3.0,72.0,64.02,-0.29,58.58,52.73,70.984,0.223,0.421,-0.307,53.0,2007
914,José María Olazábal,2.17,276.0,1.0,385.0,54.33,0.481,50.5,54.99,71.521,-0.879,-0.367,0.301,37.0,2007
915,Jonathan Byrd,2.17,292.0,4.0,133.0,63.55,0.296,59.84,58.46,70.488,-0.191,0.13,0.274,62.0,2007
916,Jerry Kelly,2.14,281.0,7.0,73.0,64.83,-0.227,68.28,58.14,70.313,0.279,0.469,0.1,75.0,2007
917,John Rollins,2.1,290.4,4.0,80.0,63.64,0.104,64.81,59.0,70.419,0.417,-0.169,0.165,84.0,2007
918,Sean O'Hair,2.03,296.8,5.0,15.0,67.12,0.18,64.71,60.17,70.19,0.484,0.44,0.048,83.0,2007
919,Chris DiMarco,1.97,282.4,1.0,322.0,60.53,-0.068,59.05,53.93,70.913,-0.349,0.556,-0.023,63.0,2007
920,Pat Perez,1.96,296.6,6.0,83.0,65.49,0.09,61.13,53.12,70.051,-0.09,0.265,0.065,65.0,2007
921,Ryan Moore,1.93,290.7,3.0,51.0,65.64,0.133,64.0,57.82,70.7,0.196,0.287,-0.128,75.0,2007
922,Lucas Glover,1.91,295.4,3.0,18.0,66.27,0.113,64.14,58.57,70.417,0.542,0.15,-0.074,78.0,2007
923,Anthony Kim,1.9,302.4,4.0,22.0,65.35,-0.121,60.79,58.1,70.128,0.578,0.2,0.016,80.0,2007
924,Heath Slocum,1.9,279.6,6.0,68.0,66.45,0.22,73.28,61.48,69.948,0.134,0.409,0.115,93.0,2007
925,Freddie Jacobson,1.83,284.7,5.0,109.0,66.19,0.66,63.62,57.51,70.259,-0.033,0.24,0.145,68.0,2007
926,Chad Campbell,1.82,287.0,2.0,52.0,63.77,-0.477,62.79,51.11,71.309,-0.134,0.474,-0.099,73.0,2007
927,Vaughn Taylor,1.72,283.6,3.0,234.0,64.18,0.237,64.2,54.37,70.561,-0.076,0.355,-0.01,72.0,2007
928,Kenny Perry,1.7,299.6,3.0,8.0,67.54,-0.337,64.61,58.97,70.369,0.485,0.437,0.059,75.0,2007
929,Troy Matteson,1.69,296.6,3.0,176.0,63.54,0.169,59.92,56.22,70.951,0.239,-0.045,-0.047,76.0,2007
930,Steve Flesch,1.69,287.5,3.0,196.0,65.83,-0.244,63.56,58.05,70.958,-0.137,0.204,0.185,90.0,2007
931,Paul Goydos,1.67,272.4,1.0,89.0,59.42,0.37,68.83,57.31,70.807,-0.169,0.13,-0.139,47.0,2007
932,Shaun Micheel,1.66,284.4,3.0,513.0,66.04,-0.027,67.72,57.25,70.964,-0.017,0.382,0.027,70.0,2007
933,Tom Lehman,1.65,284.6,3.0,235.0,68.19,-0.355,64.01,53.8,70.667,-0.07,0.566,0.16,49.0,2007
934,J.J. Henry,1.64,294.4,2.0,227.0,66.67,0.024,63.96,51.76,70.506,0.374,0.171,-0.096,68.0,2007
935,Justin Leonard,1.63,282.7,5.0,38.0,64.8,0.124,70.05,59.97,70.527,-0.073,0.173,0.293,82.0,2007
936,Nathan Green,1.59,284.3,2.0,200.0,61.9,0.241,61.8,60.97,70.644,-0.134,-0.017,0.173,87.0,2007
937,Dean Wilson,1.57,277.2,4.0,333.0,63.35,0.619,64.0,59.31,70.557,-0.554,0.274,0.105,75.0,2007
938,Billy Mayfair,1.57,286.8,6.0,261.0,68.08,-0.086,70.7,58.26,70.444,0.234,0.315,0.141,83.0,2007
939,Ben Curtis,1.56,277.1,2.0,43.0,60.56,-0.188,67.37,52.46,71.582,-0.03,-0.554,0.023,64.0,2007
940,Peter Lonard,1.54,290.9,3.0,383.0,64.61,-0.179,66.7,59.88,70.611,0.524,-0.138,-0.066,76.0,2007
941,Ken Duke,1.54,288.4,5.0,217.0,65.58,0.1,67.5,60.95,70.628,0.329,0.233,-0.123,95.0,2007
942,Bubba Watson,1.53,315.2,5.0,88.0,65.49,0.085,55.66,56.54,70.914,0.539,-0.06,-0.192,66.0,2007
943,Rocco Mediate,1.51,278.1,3.0,180.0,64.89,-0.041,67.76,54.95,70.998,-0.292,0.518,0.022,67.0,2007
944,Brett Quigley,1.51,290.7,1.0,167.0,62.11,-0.005,55.9,50.75,71.212,-0.248,0.362,0.02,63.0,2007
945,Bo Van Pelt,1.44,294.7,4.0,150.0,66.4,0.16,61.97,60.25,70.051,0.354,0.282,0.153,97.0,2007
946,George McNeill,1.44,298.2,2.0,125.0,63.43,0.487,59.84,58.26,70.991,0.19,-0.148,-0.255,80.0,2007
947,Charley Hoffman,1.43,299.9,2.0,114.0,64.03,0.153,57.08,52.71,71.229,0.348,-0.245,-0.29,83.0,2007
948,Mark Wilson,1.42,285.3,3.0,91.0,64.86,0.024,67.1,60.57,70.57,0.094,0.078,0.27,73.0,2007
949,José Coceres,1.41,273.0,3.0,842.0,61.96,-0.283,75.47,63.17,70.737,0.009,0.346,-0.11,42.0,2007
950,Bart Bryant,1.41,281.1,2.0,243.0,66.34,0.198,70.66,58.93,70.637,0.18,0.253,0.008,74.0,2007
951,Jeff Quinney,1.37,281.5,5.0,201.0,65.61,0.067,65.99,54.76,71.112,-0.201,0.184,-0.087,86.0,2007
952,Fred Funk,1.36,271.8,2.0,916.0,61.75,0.265,75.26,56.43,70.55,-0.27,0.333,-0.116,53.0,2007
953,Nick Watney,1.35,301.4,3.0,31.0,66.48,-0.198,61.02,57.71,70.789,0.622,-0.261,0.093,70.0,2007
954,Tom Pernice Jr.,1.32,281.4,2.0,310.0,61.86,0.324,66.83,59.94,70.659,-0.19,0.149,0.354,84.0,2007
955,Kevin Sutherland,1.3,291.3,3.0,76.0,65.49,-0.023,60.62,57.2,70.747,-0.077,-0.078,0.237,69.0,2007
956,Tim Herron,1.23,287.3,1.0,254.0,64.6,0.092,61.78,56.43,70.509,-0.021,0.146,0.238,82.0,2007
957,Brian Bateman,1.2,291.6,1.0,936.0,61.33,-0.079,58.74,58.03,71.657,-0.284,-0.121,-0.255,44.0,2007
958,Daniel Chopra,1.18,297.6,3.0,255.0,65.2,0.222,55.34,60.39,70.948,-0.02,0.036,0.164,95.0,2007
959,John Mallinger,1.12,280.9,4.0,104.0,62.96,0.068,69.91,61.88,71.085,0.028,-0.164,0.068,87.0,2007
960,Jesper Parnevik,1.11,288.5,1.0,570.0,66.53,0.979,62.31,57.11,70.629,-0.039,-0.272,-0.064,75.0,2007
961,Robert Garrigus,1.09,310.5,4.0,316.0,67.02,-0.062,52.86,51.77,71.358,0.468,0.222,-0.609,86.0,2007
962,Joe Ogilvie,1.07,289.5,2.0,330.0,61.68,0.351,61.23,57.1,70.761,-0.008,-0.119,0.2,87.0,2007
963,Ryuji Imada,1.05,282.6,2.0,144.0,62.72,0.474,58.77,59.61,70.952,-0.534,-0.079,0.398,89.0,2007
964,Brian Davis,1.04,279.6,3.0,147.0,64.96,0.065,71.96,59.65,70.799,0.014,0.23,0.284,88.0,2007
965,Kevin Na,1.04,287.4,3.0,63.0,61.97,0.348,62.64,63.65,70.884,-0.229,-0.156,0.357,78.0,2007
966,Mathew Goggin,1.02,298.7,1.0,69.0,68.84,-0.018,67.36,57.72,70.703,0.691,-0.255,-0.071,87.0,2007
967,Jason Gore,1.02,303.0,3.0,484.0,65.57,0.1,63.33,58.35,70.969,0.411,-0.158,-0.145,78.0,2007
968,Steve Elkington,0.99,280.7,2.0,380.0,63.05,0.324,71.84,60.33,70.532,0.276,-0.072,0.301,73.0,2007
969,Charlie Wi,0.99,286.0,3.0,136.0,66.35,0.416,66.59,59.1,70.873,-0.032,-0.195,0.232,83.0,2007
970,J.B. Holmes,0.99,312.6,3.0,107.0,64.57,-0.559,58.7,51.82,71.377,0.828,-0.447,-0.159,64.0,2007
971,Matt Kuchar,0.99,277.1,2.0,59.0,64.95,0.041,66.2,63.41,70.703,-0.32,0.318,0.371,71.0,2007
972,Will MacKenzie,0.98,291.4,3.0,224.0,66.17,-0.173,62.11,55.83,70.718,0.295,0.27,-0.049,91.0,2007
973,Steve Marino,0.98,298.1,4.0,75.0,66.07,-0.189,60.71,59.07,70.954,0.25,0.155,-0.041,91.0,2007
974,Mark Hensby,0.98,287.0,1.0,673.0,63.37,0.204,63.45,57.87,71.408,-0.233,-0.446,0.209,72.0,2007
975,Cliff Kresge,0.97,285.6,1.0,364.0,64.75,0.095,61.15,58.62,70.76,-0.231,0.248,-0.038,100.0,2007
976,Brian Gay,0.97,270.0,2.0,41.0,62.94,0.384,72.9,61.14,70.877,-0.442,0.177,0.237,97.0,2007
977,Corey Pavin,0.96,265.3,1.0,295.0,60.77,0.309,68.82,61.71,71.276,-0.968,0.235,0.246,71.0,2007
978,Rich Beem,0.95,291.0,2.0,309.0,64.36,0.027,65.25,53.06,71.036,0.223,0.112,-0.107,70.0,2007
979,Charles Warren,0.94,302.8,3.0,377.0,68.37,-0.324,66.81,53.91,70.793,0.68,0.119,-0.162,93.0,2007
980,Kevin Stadler,0.93,292.9,2.0,267.0,65.57,-0.75,60.27,51.24,71.895,0.259,0.146,-0.356,78.0,2007
981,D.J. Trahan,0.92,295.1,3.0,151.0,66.95,-0.559,65.36,58.74,71.083,0.556,0.143,-0.169,90.0,2007
982,J.P. Hayes,0.91,291.9,3.0,489.0,62.92,-0.002,61.26,58.92,71.065,0.029,-0.089,0.357,80.0,2007
983,Jay Williamson,0.9,291.6,1.0,579.0,66.33,0.09,72.57,57.76,71.074,0.447,0.026,-0.162,48.0,2007
984,Briny Baird,0.88,292.1,1.0,160.0,69.27,-0.049,66.24,59.77,70.662,0.132,0.502,0.001,105.0,2007
985,Bill Haas,0.88,302.7,3.0,190.0,65.98,-0.018,62.93,57.8,70.653,0.443,0.063,-0.081,82.0,2007
986,Johnson Wagner,0.83,285.5,2.0,320.0,67.75,-0.229,64.18,53.11,71.144,0.124,0.404,-0.105,86.0,2007
987,Bob Estes,0.82,282.6,3.0,188.0,63.19,0.616,65.28,56.95,70.962,-0.373,-0.094,0.232,80.0,2007
988,Jeff Maggert,0.81,284.2,1.0,390.0,66.53,-0.066,65.73,56.3,71.195,0.017,0.152,-0.151,78.0,2007
989,Shigeki Maruyama,0.8,277.7,2.0,250.0,60.98,0.396,63.02,58.66,71.175,-0.619,-0.173,0.331,80.0,2007
990,Andrew Buckle,0.79,294.7,1.0,532.0,62.52,0.161,58.14,57.71,71.443,-0.223,-0.28,0.077,67.0,2007
991,Ted Purdy,0.78,294.1,1.0,315.0,67.23,-0.37,64.31,55.19,71.36,0.235,0.054,-0.089,87.0,2007
992,Craig Kanada,0.78,277.2,1.0,780.0,64.5,0.012,65.96,59.61,71.065,-0.308,0.038,0.268,94.0,2007
993,Michael Allen,0.76,293.0,2.0,204.0,66.59,-0.035,64.31,54.39,71.077,-0.082,0.014,0.196,64.0,2007
994,Cameron Beckman,0.76,291.9,3.0,238.0,69.87,-0.072,67.7,55.71,70.845,0.201,0.273,0.016,85.0,2007
995,Jeff Overton,0.76,299.3,3.0,177.0,68.87,0.06,63.66,62.46,70.339,0.613,0.217,-0.008,54.0,2007
996,Harrison Frazar,0.72,302.8,2.0,327.0,63.63,-0.439,55.07,53.29,71.569,0.269,-0.278,0.02,73.0,2007
997,Alex Cejka,0.72,288.9,4.0,205.0,69.44,-0.479,68.08,62.0,70.437,0.257,0.609,0.34,74.0,2007
998,Tim Petrovic,0.72,286.4,1.0,164.0,62.89,0.29,60.22,60.59,70.879,-0.22,-0.205,0.25,95.0,2007
999,Tommy Armour III,0.67,285.7,2.0,216.0,69.84,0.019,70.17,55.74,71.133,0.333,0.084,-0.279,69.0,2007
1000,Greg Owen,0.67,296.5,1.0,251.0,68.14,-0.848,64.08,51.88,72.086,0.411,-0.178,-0.299,70.0,2007
1001,Steve Lowery,0.66,292.0,1.0,435.0,66.29,-0.086,63.33,56.12,71.573,0.144,-0.246,-0.043,69.0,2007
1002,Kent Jones,0.64,287.1,2.0,631.0,66.95,-0.141,68.46,55.81,71.162,-0.059,0.218,0.158,88.0,2007
1003,Daisuke Maruyama,0.63,288.6,1.0,158.0,64.91,-0.265,67.42,54.63,71.547,0.16,0.068,-0.348,76.0,2007
1004,Gavin Coles,0.61,268.3,2.0,401.0,62.58,0.34,70.27,62.08,71.245,-0.666,0.022,0.018,77.0,2007
1005,Michael Sim,0.6,291.1,1.0,57.0,64.53,0.298,61.92,62.35,71.219,-0.24,-0.126,0.108,50.0,2007
1006,Jason Dufner,0.6,289.7,1.0,61.0,65.06,-0.089,60.74,55.96,71.154,-0.07,-0.011,0.158,87.0,2007
1007,Ryan Armour,0.59,284.7,3.0,683.0,66.29,0.129,70.31,54.4,71.048,0.229,-0.098,-0.297,94.0,2007
1008,Doug LaBelle II,0.59,276.6,1.0,774.0,64.33,-0.018,72.78,60.28,71.332,-0.096,-0.423,0.199,91.0,2007
1009,Mathias Grönberg,0.55,301.5,2.0,334.0,64.5,-0.004,59.7,56.18,71.214,0.424,-0.197,-0.226,88.0,2007
1010,John Merrick,0.54,297.1,1.0,134.0,69.13,-0.409,61.41,54.6,71.265,0.137,0.105,0.142,81.0,2007
1011,Chris Stroud,0.53,290.0,2.0,344.0,66.15,-0.087,66.56,56.15,71.218,0.146,-0.257,0.157,56.0,2007
1012,Parker McLachlin,0.52,288.5,1.0,391.0,60.55,0.419,57.01,59.0,71.516,-0.358,-0.509,0.104,73.0,2007
1013,Marco Dawson,0.52,289.8,1.0,637.0,63.62,0.103,59.84,59.78,71.336,-0.407,-0.001,0.301,65.0,2007
1014,Steve Allan,0.52,302.4,1.0,563.0,64.78,0.259,60.05,55.08,70.873,0.439,-0.402,-0.052,55.0,2007
1015,Jeff Gove,0.51,290.5,1.0,396.0,70.17,-0.774,65.67,54.43,71.146,0.147,0.593,0.073,94.0,2007
1016,Ryan Palmer,0.5,294.9,1.0,259.0,63.8,0.102,57.92,55.31,71.68,0.028,0.116,-0.44,82.0,2007
1017,Tag Ridings,0.48,303.9,1.0,413.0,62.78,0.605,57.1,57.61,71.435,-0.107,-0.303,-0.263,45.0,2007
1018,Craig Bowden,0.47,273.1,1.0,394.0,64.91,0.255,73.07,61.88,71.565,-0.169,-0.087,-0.003,67.0,2007
1019,Bob Heintz,0.46,285.2,2.0,556.0,63.17,0.221,64.74,58.1,71.162,-0.267,-0.113,0.237,72.0,2007
1020,Bryce Molder,0.42,291.2,1.0,122.0,59.47,0.186,54.82,55.33,72.853,-0.956,-0.832,0.159,49.0,2007
1021,Chris Tidland,0.41,292.9,1.0,157.0,63.64,0.547,61.8,56.11,71.967,-0.009,-0.822,-0.422,51.0,2007
1022,Paul Gow,0.37,280.1,1.0,921.0,63.72,-0.294,65.51,54.76,72.016,-0.122,-0.824,0.256,57.0,2007
1023,Rich Barcelo,0.35,286.0,1.0,375.0,63.11,0.435,58.07,55.79,71.659,-0.402,-0.377,-0.078,70.0,2007
1024,Brendon de Jonge,0.34,293.8,2.0,297.0,64.35,-0.083,59.2,50.43,71.413,-0.002,0.079,-0.265,66.0,2007
1025,David Branshaw,0.32,289.2,1.0,406.0,64.73,-0.382,65.74,52.75,72.223,-0.015,-0.146,-0.5,75.0,2007
1026,Dicky Pride,0.29,281.4,1.0,644.0,63.6,0.307,62.65,60.59,71.465,-0.699,0.033,0.036,61.0,2007
1027,Tiger Woods,16.17,298.4,14.0,55.0,68.46,0.877,64.29,68.18,68.052,0.335,1.398,0.579,48.0,2009
1028,Phil Mickelson,9.09,300.1,7.0,11.0,64.29,-0.146,52.21,57.53,70.218,0.312,0.268,0.383,48.0,2009
1029,Steve Stricker,7.29,286.1,11.0,4.0,66.67,0.207,66.82,66.46,69.286,0.275,1.018,0.327,62.0,2009
1030,Padraig Harrington,5.73,285.8,6.0,79.0,61.2,0.477,55.12,63.66,70.229,-0.315,0.471,0.577,48.0,2009
1031,Kenny Perry,5.26,293.1,8.0,395.0,67.34,0.268,67.01,63.18,69.789,0.566,0.414,-0.042,73.0,2009
1032,Sergio Garcia,5.21,298.5,3.0,31.0,65.61,-0.065,59.61,57.94,70.056,0.46,0.65,-0.282,44.0,2009
1033,Jim Furyk,5.16,279.9,11.0,30.0,65.53,0.715,69.66,64.08,69.477,-0.021,0.557,0.439,65.0,2009
1034,Ian Poulter,4.84,282.8,5.0,25.0,61.01,0.094,65.18,65.14,70.101,0.222,0.24,0.65,42.0,2009
1035,Geoff Ogilvy,4.66,291.5,5.0,38.0,64.27,0.493,58.4,59.83,70.316,0.258,-0.02,0.329,58.0,2009
1036,Sean O'Hair,4.53,293.3,9.0,72.0,67.84,-0.127,61.6,57.5,69.947,0.539,0.796,-0.038,58.0,2009
